Sentence, Probility
黑 太岁 ,0.019194339879848494
 那些 住 在 青岛 而且 经常 关注 本地 新闻 的 人 可能 听说 过 我要 提起 的 这件 事情 ,1.457256579872879e-33
 2013 年 8 月 14 日 ,1.579600215782294e-06
 市 南 区 大学 路 居委会 的 工作人员 在 进行 消防 安全 检查 的 时 意外 地 在 隆 口 路 5 号 大院 里 的 一座 小楼 中发 现 了 一具 已经 高度 腐烂 的 尸体 ,5.8811662281875454e-58
 接到 报案 后 ,0.009625431300111223
 江苏 路 派出所 立刻 出动 警 力 封锁 了 现场 ,1.8053813474936202e-14
 并 展开 了 详细 的 调查 取证 工作 ,5.654392117840777e-12
 此 案 的 初步 调查结果 全都 公布 在 了 几家 青岛 本地 的 报纸 上 ,2.825047361253887e-21
 并不 难 查到 ,0.009354888973875642
 概括 地说 ,0.05600556770139303
 死者 名叫 劳 铭 昌 ,0.00024076447686255506
 69 岁 ,1.4000002227080557
 是 那座 房子 的 住户 ,3.1847563372113586e-07
 警方 在 进行 现场 勘 验 时 没有 发现 任何 暴力 入侵 的 痕迹 ,3.4689720047205104e-23
 财物 也 没有 丢失 ,3.7116793836648216e-06
 因此 初步 断定 系 自然 死亡 ,5.43219937445456e-09
 但 那些 有机 会 详细 阅读 调查 案卷 的 工作人员 ,1.5069974487029062e-16
 或是 居住 在 隆 口 路 一带 ,1.0372312656713684e-09
 听过 些 流言蜚语 的 人 ,8.801509858300111e-05
 可能 会 发现 案件 中 还存 有 一些 古怪 的 地方 ,2.293576405792735e-18
 根据 案卷 的 记录 ,3.828295554284519e-05
 死者 是 在 一楼 客 厅里 发现 的 ,1.0716563575035124e-07
 但 整个 小楼 里 都 充满 了 一种 令人作呕 的 恶臭 ,4.588797425120059e-18
 现场 的 情况 非常 骇人 ,5.87505949980338e-09
 尸体 几乎 腐烂 成 了 一滩 黑色 的 黏液 ,1.2427620943153088e-11
 只能 依照 骨头 勉强 地 看出 个人 形 来 ,2.407571109956917e-14
 照常 理 推断 ,0.0350043984882668
 这种 程度 的 腐烂 肯定 需要 花费 数 周到 数月 的 时间 ,9.0444899150149e-18
 但 附近 的 居民 们 在 接受 警方 问询 时 纷纷 表示 自己 在 尸体 被 发现 的 前 几天 还 曾 见过 劳 铭 昌 ,1.9102605747010803e-44
 甚至 还 和 他 说 过 话 ,2.603959376584953e-13
 进一步 的 尸检 也 佐证 了 居民 的 证词 — — 尸体 上 没有 蝇 类 幼虫 滋生 的 迹象 ,3.5618210990109563e-28
 这 意味着 死者 的 真实 死亡 时间 要 比 看上去 短 得 多 ,9.171529093124027e-23
 鉴定 报告 指出 ,0.0005606229188941523
 由于 尸体 的 状况 非常 糟糕 ,2.9135097693598203e-10
 因此 无从 推断 确切 的 死因 ； 但 现场 收集 到 的 骨骼 上 没有 发现 外力 导致 的 创伤 ,5.7820639148582115e-30
 因此 一定 程度 上 否定 了 暴力 致死 的 可能 ,1.1103946473040973e-14
 法医 也 分析 了 从 尸体 上 采集 到 的 黑色 黏液 ,2.16051847405789e-21
 并且 确定 它们 是 体液 与 尸体 器官 液化 后 的 混合物 ,6.400726656787334e-17
 但 却 不像 是 细菌 导致 的 软 组织 消 溶 ,1.0063601360772695e-15
 反而 更 像是 某种 快速 的 化学 或 生物 过程 导致 的 结果 — — 这 曾 让 官方 联 想到 了 恶 性疾病 ,1.9357555301540472e-42
 并且 针对 当地 进行 了 一次 低调 的 传染病 排 查 — — 但 更加 严格 病理 检查 却 没有 揭露 任何 可能 导致 这种 现象 的 病原体 ,7.488401061540307e-48
 除开 尸体 的 谜团 外 ,4.2821589649103926e-05
 附近 的 居民 也 反映 了 一些 奇怪 的 事情 ,1.613556214068557e-15
 例如 有 几位 居民 在 尸体 被 发现 的 前 两天 晚上 听见 劳 铭 昌 所居 住 的 楼房 里 传来 了 某种 尖锐 而 又 有 节奏 的 古怪 哨音 ； 还有 人 提到 在 事发 前 的 几个 月 里 ,1.622655419057474e-64
